year,msa,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2018,39900,9829,11575,209504,206222,1160,10.086,1012,8.799,29000,8299,20701,4.024,14.063,22450,6259,16191,3.035,10.886,6550,3.176,21.773,714,731,4035
2018,39940,933,986,20443,20260,106,10.872,84,8.615,1926,496,1430,2.448,9.506,1577,550,1027,2.715,7.784,349,1.723,15.568,62,63,302
2018,39980,1115,1334,27156,26515,80,5.961,96,7.154,3496,960,2536,3.621,13.185,2201,781,1420,2.946,8.301,1295,4.884,16.602,59,59,444
2018,40060,23023,29396,562766,555398,2510,8.564,2334,7.964,72056,22107,49949,3.98,12.974,57462,18500,38962,3.331,10.346,14594,2.628,20.692,1644,1675,10172
2018,40080,1523,1738,27814,27013,138,8.035,97,5.648,3406,1011,2395,3.743,12.609,1853,300,1553,1.111,6.86,1553,5.749,13.719,75,75,222
2018,40100,468,540,9271,8964,37,6.877,33,6.134,1307,308,999,3.436,14.581,752,109,643,1.216,8.389,555,6.191,16.778,22,23,76
2018,40140,54126,68127,1276557,1257760,7531,11.179,6006,8.916,170610,57272,113338,4.553,13.565,133416,39921,93495,3.174,10.607,37194,2.957,21.215,4592,4710,27398
2018,40180,1059,1145,10091,10124,128,11.263,111,9.767,1227,388,839,3.833,12.12,1314,447,867,4.415,12.98,-87,-0.859,24.241,89,89,282
2018,40220,6141,7530,146761,143365,548,7.283,536,7.124,18724,3375,15349,2.354,13.06,12374,4053,8321,2.827,8.631,6350,4.429,17.262,380,390,1853
2018,40260,948,1137,17022,16766,73,6.446,64,5.651,1963,702,1261,4.187,11.708,1445,253,1192,1.509,8.619,518,3.09,17.237,52,52,156
2018,40300,852,946,14301,14039,65,6.871,65,6.871,2307,1084,1223,7.721,16.433,1730,263,1467,1.873,12.323,577,4.11,24.646,52,52,229
2018,40340,3890,4587,81479,81828,308,6.691,340,7.386,7208,1989,5219,2.431,8.809,7897,2686,5211,3.282,9.651,-689,-0.842,17.617,240,244,1441
2018,40380,17939,22299,456277,456541,1752,7.845,1820,8.149,45678,10178,35500,2.229,10.005,46235,14460,31775,3.167,10.127,-557,-0.122,20.01,1302,1356,7915
2018,40420,5531,6569,135899,135609,453,6.886,472,7.175,14185,3114,11071,2.296,10.46,13576,4212,9364,3.106,10.011,609,0.449,20.022,362,363,3403
2018,40460,693,760,11516,11287,60,7.91,57,7.515,1550,439,1111,3.889,13.733,1048,317,731,2.809,9.285,502,4.448,18.57,40,42,202
2018,40540,1024,1136,15660,15655,91,7.972,102,8.936,1660,353,1307,2.255,10.604,1621,489,1132,3.124,10.355,39,0.249,20.709,84,84,344
2018,40580,2098,2596,49311,48748,176,6.811,152,5.882,6057,2340,3717,4.8,12.425,4865,1230,3635,2.523,9.98,1192,2.445,19.96,110,111,753
2018,40620,883,978,14172,14309,68,6.89,86,8.713,1325,242,1083,1.691,9.26,1586,459,1127,3.208,11.084,-261,-1.824,18.52,59,59,166
2018,40660,1581,1823,37444,36963,151,8.29,148,8.125,3651,897,2754,2.427,9.878,2709,587,2122,1.588,7.329,942,2.549,14.658,100,110,400
2018,40700,2072,2358,31952,31570,210,8.959,182,7.765,3743,1244,2499,3.94,11.856,3013,960,2053,3.041,9.544,730,2.312,19.088,140,144,670
2018,40740,1136,1269,16608,16354,90,7.042,108,8.451,2042,553,1489,3.382,12.487,1571,547,1024,3.345,9.607,471,2.88,19.213,89,89,304
2018,40780,1480,1698,28159,28197,133,7.856,123,7.265,2669,621,2048,2.202,9.466,2746,972,1774,3.447,9.739,-77,-0.273,18.931,94,97,653
2018,40820,944,1027,15527,15465,79,7.741,66,6.467,1607,513,1094,3.317,10.391,1456,360,1096,2.328,9.415,151,0.976,18.83,52,52,294
2018,40860,1713,1891,24095,23201,121,6.382,131,6.909,3570,1821,1749,7.849,15.387,1917,602,1315,2.595,8.263,1653,7.125,16.525,102,102,435
2018,40900,36039,44849,778932,768023,4648,10.463,3796,8.545,101992,32324,69668,4.209,13.28,80009,24098,55911,3.138,10.418,21983,2.862,20.835,2793,2854,15641
2018,40940,439,474,7339,7361,45,9.554,39,8.28,699,162,537,2.201,9.496,730,163,567,2.214,9.917,-31,-0.421,18.992,30,30,121
2018,40980,3246,3890,81631,81561,220,5.64,241,6.179,7210,1766,5444,2.165,8.84,7095,2144,4951,2.629,8.699,115,0.141,17.398,155,164,1211
2018,41060,4193,4863,100614,100690,307,6.292,339,6.948,10005,1949,8056,1.936,9.936,10313,2672,7641,2.654,10.242,-308,-0.306,19.873,231,244,1767
2018,41100,4263,4616,54299,52296,541,11.937,373,8.23,9015,2388,6627,4.566,17.239,5046,1975,3071,3.777,9.649,3969,7.59,19.298,298,301,1692
2018,41140,2221,2602,49279,49217,189,7.31,156,6.034,4844,1117,3727,2.27,9.842,4599,949,3650,1.928,9.344,245,0.498,18.689,113,114,563
2018,41180,49433,65095,1285274,1282420,6129,9.475,5312,8.212,149407,50023,99384,3.901,11.65,143440,41060,102380,3.202,11.185,5967,0.465,22.37,3744,3849,22050
2018,41220,706,771,9402,8976,74,9.73,53,6.969,1677,395,1282,4.401,18.684,862,187,675,2.083,9.604,815,9.08,19.208,40,40,120
2018,41400,1554,1813,26342,26699,111,6.079,137,7.503,2460,684,1776,2.562,9.214,3162,734,2428,2.749,11.843,-702,-2.629,18.428,104,107,637
2018,41420,7564,8895,125538,123345,859,9.762,667,7.58,15931,3993,11938,3.237,12.916,11817,3731,8086,3.025,9.58,4114,3.335,19.161,487,497,2398
2018,41460,1367,1521,27612,28173,91,5.954,106,6.935,2241,653,1588,2.318,7.954,3426,685,2741,2.431,12.161,-1185,-4.206,15.909,78,78,456
2018,41500,6935,7982,116568,115702,726,9.147,636,8.013,15123,4217,10906,3.645,13.071,13529,5304,8225,4.584,11.693,1594,1.378,23.386,465,466,3585
2018,41540,7557,9335,134521,132700,774,8.328,692,7.446,16040,4192,11848,3.159,12.087,12378,3577,8801,2.696,9.328,3662,2.76,18.656,495,503,2581
2018,41620,24108,29575,662201,650720,3101,10.555,2712,9.231,85540,23092,62448,3.549,13.145,62881,22536,40345,3.463,9.663,22659,3.482,19.327,1940,1983,14233
2018,41660,2264,2650,41440,40783,194,7.319,195,7.357,5171,1403,3768,3.44,12.679,3878,1067,2811,2.616,9.509,1293,3.17,19.018,149,152,676
2018,41700,31835,42562,933879,923450,4218,9.95,3881,9.155,126720,39025,87695,4.226,13.722,105476,31932,73544,3.458,11.422,21244,2.301,22.844,2770,2840,18250
2018,41740,62422,75612,1359998,1343819,8169,10.879,7127,9.491,178825,55185,123640,4.107,13.307,146587,44731,101856,3.329,10.908,32238,2.399,21.816,5412,5490,29557
2018,41760,1306,1357,12850,12491,171,12.809,127,9.513,1924,783,1141,6.269,15.404,1240,333,907,2.666,9.928,684,5.476,19.855,104,105,288
2018,41780,1455,1658,31481,31369,102,6.117,121,7.256,3063,929,2134,2.962,9.765,2799,797,2002,2.541,8.923,264,0.842,17.846,92,93,429
2018,41820,1103,1233,25873,24684,98,8.013,78,6.378,3801,387,3414,1.568,15.399,1366,486,880,1.969,5.534,2435,9.865,11.068,61,63,396
2018,41860,95965,117288,2293119,2256797,11267,9.625,10805,9.231,322518,90420,232098,4.007,14.291,248558,84786,163772,3.757,11.014,73960,3.277,22.028,7954,8177,49650
2018,41940,37111,44505,1081637,1072670,4418,9.937,4330,9.739,138149,36314,101835,3.385,12.879,119715,41397,78318,3.859,11.16,18434,1.719,22.321,3267,3319,19160
2018,42020,6683,7580,94569,93230,701,9.285,641,8.49,12243,3418,8825,3.666,13.132,9565,3126,6439,3.353,10.26,2678,2.872,20.519,498,501,1957
2018,42100,5672,6308,79433,79119,551,8.711,586,9.264,9409,2642,6767,3.339,11.892,8870,3149,5721,3.98,11.211,539,0.681,22.422,455,461,2301
2018,42140,3894,4253,45797,46349,372,8.785,335,7.911,5411,1482,3929,3.198,11.675,6446,1810,4636,3.905,13.908,-1035,-2.233,23.349,244,248,1078
2018,42200,9328,10698,154021,151864,937,8.778,890,8.338,20910,6779,14131,4.464,13.769,16572,5837,10735,3.844,10.912,4338,2.857,21.825,664,672,3746
2018,42220,11279,12872,178401,178315,1118,8.689,1108,8.611,23482,7225,16257,4.052,13.169,23212,6430,16782,3.606,13.017,270,0.151,26.035,849,864,3858
2018,42300,616,689,8625,8508,56,8.193,45,6.584,1085,270,815,3.174,12.753,812,325,487,3.82,9.545,273,3.209,19.089,24,26,85
2018,42340,7052,8519,164982,164460,801,9.484,655,7.755,20658,5922,14736,3.601,12.561,19686,5348,14338,3.252,11.97,972,0.591,23.94,470,474,2906
2018,42380,1033,1219,18336,18126,70,5.686,94,7.636,1808,454,1354,2.505,9.975,1392,476,916,2.626,7.68,416,2.295,15.359,72,72,284
2018,42420,905,1008,12999,13245,69,6.771,91,8.93,1409,400,1009,3.02,10.638,1870,544,1326,4.107,14.119,-461,-3.481,21.276,67,67,349
2018,42460,716,777,12591,13010,55,7.097,51,6.581,1208,209,999,1.607,9.286,2100,877,1223,6.741,16.142,-892,-6.857,18.571,41,41,171
2018,42540,9431,12010,237190,237163,709,5.869,849,7.028,23221,5143,18078,2.169,9.791,23321,6236,17085,2.629,9.833,-100,-0.042,19.582,610,624,3632
2018,42620,1300,1454,22472,22465,119,8.17,124,8.514,2200,587,1613,2.613,9.793,2161,957,1204,4.26,9.619,39,0.174,19.239,108,111,901
2018,42660,76800,95125,1712373,1687246,9942,10.529,8538,9.042,224052,69270,154782,4.106,13.279,174298,56981,117317,3.377,10.33,49754,2.949,20.661,6286,6482,32132
2018,42680,3566,3881,46381,45747,366,9.423,372,9.578,6285,2475,3810,5.41,13.739,5108,1773,3335,3.876,11.166,1177,2.573,22.332,293,296,1001
2018,42700,1561,1790,20837,20777,154,8.661,130,7.312,2310,878,1432,4.226,11.118,2228,655,1573,3.153,10.724,82,0.395,21.447,98,106,482
2018,42740,852,945,18223,18338,68,7.177,73,7.704,1604,307,1297,1.674,8.747,1823,547,1276,2.983,9.941,-219,-1.194,17.494,53,53,450
2018,42780,735,824,15663,15790,39,4.707,48,5.794,1186,237,949,1.501,7.511,1468,302,1166,1.913,9.297,-282,-1.786,15.023,35,35,141
2018,42820,619,663,9507,9785,40,5.939,61,9.057,942,334,608,3.413,9.627,1523,450,1073,4.599,15.565,-581,-5.938,19.254,43,44,314
2018,42860,1314,1408,19739,19833,132,9.473,103,7.391,3351,1734,1617,8.743,16.897,3506,1997,1509,10.069,17.678,-155,-0.782,33.793,68,69,197
2018,42900,588,648,10387,10448,42,6.481,42,6.481,879,155,724,1.484,8.413,982,220,762,2.106,9.399,-103,-0.986,16.826,29,29,148
2018,42940,2163,2600,42000,41495,200,7.704,192,7.396,5154,1352,3802,3.258,12.421,4262,1146,3116,2.762,10.271,892,2.15,20.542,148,151,936
2018,42980,822,926,21645,21205,63,6.818,59,6.385,2157,409,1748,1.929,10.172,1314,377,937,1.778,6.197,843,3.975,12.393,36,36,118
2018,43020,776,828,11490,11431,45,5.481,31,3.776,1119,157,962,1.374,9.79,1024,164,860,1.435,8.958,95,0.831,17.917,21,21,70
2018,43060,1100,1229,17333,17660,88,7.157,89,7.239,1689,449,1240,2.543,9.564,2330,618,1712,3.5,13.194,-641,-3.63,19.129,69,69,427
2018,43100,2104,2463,54483,53743,139,5.649,134,5.446,4966,1725,3241,3.21,9.24,3558,878,2680,1.634,6.62,1408,2.62,13.241,94,97,425
2018,43140,1562,1777,30455,30205,95,5.304,123,6.868,2958,704,2254,2.331,9.793,2461,782,1679,2.589,8.148,497,1.645,16.296,100,102,595
2018,43180,684,727,14579,14540,60,8.253,60,8.253,1110,252,858,1.733,7.634,1006,395,611,2.717,6.919,104,0.715,13.838,50,50,173
2018,43220,917,952,9635,9467,103,10.94,82,8.71,1300,438,862,4.627,13.732,933,354,579,3.739,9.855,367,3.877,19.711,59,59,173
2018,43260,1075,1113,11017,10954,129,11.829,84,7.703,1521,443,1078,4.044,13.885,1366,533,833,4.866,12.47,155,1.415,24.941,62,62,325
2018,43300,2156,2402,40437,39931,193,8.106,151,6.342,4717,1382,3335,3.461,11.813,3687,976,2711,2.444,9.234,1030,2.579,18.467,111,111,534
2018,43320,1333,1570,19433,19170,139,8.845,142,9.036,2653,1033,1620,5.389,13.84,2133,625,1508,3.26,11.127,520,2.713,22.254,116,118,549
2018,43340,7347,9255,153779,153473,743,8.037,722,7.81,17763,4802,12961,3.129,11.574,17130,4507,12623,2.937,11.162,633,0.412,22.323,501,518,2910
2018,43380,815,915,27008,26643,55,6.074,36,3.976,2406,425,1981,1.595,9.031,1701,220,1481,0.826,6.384,705,2.646,12.769,26,26,145
2018,43420,1662,1979,24907,24864,163,8.195,183,9.201,3275,1034,2241,4.159,13.172,3171,969,2202,3.897,12.754,104,0.418,25.507,125,126,630
2018,43460,893,993,13873,13609,90,9.114,79,8,1721,397,1324,2.917,12.647,1255,354,901,2.601,9.222,466,3.424,18.444,61,61,305
2018,43500,480,526,6540,6755,34,6.331,56,10.428,392,92,300,1.362,5.804,819,203,616,3.005,12.125,-427,-6.322,11.607,40,40,112
2018,43580,3396,4029,80024,79102,242,5.989,266,6.583,9111,1328,7783,1.679,11.518,7177,2205,4972,2.788,9.073,1934,2.445,18.146,197,198,1083
2018,43620,6075,7241,143737,143481,623,8.677,501,6.978,13823,4341,9482,3.025,9.634,13178,3776,9402,2.632,9.185,645,0.45,18.369,369,373,1992
2018,43660,364,399,4943,5334,34,8.575,29,7.314,756,303,453,5.681,14.175,1567,1185,382,22.218,29.38,-811,-15.206,28.349,21,21,181
2018,43700,1157,1304,21936,22485,86,6.598,85,6.521,2611,747,1864,3.322,11.612,3668,725,2943,3.224,16.313,-1057,-4.701,23.224,64,65,567
2018,43740,1374,1529,19573,19317,92,5.97,116,7.528,2241,357,1884,1.848,11.601,1696,415,1281,2.148,8.78,545,2.821,17.56,93,95,285
2018,43760,1078,1140,12705,12752,122,10.744,113,9.952,1464,612,852,4.799,11.481,1541,481,1060,3.772,12.084,-77,-0.604,22.961,94,95,361
2018,43780,4997,6117,129987,129896,452,7.42,401,6.583,13298,3605,9693,2.775,10.237,13085,3196,9889,2.46,10.073,213,0.164,20.147,283,289,2111
2018,43900,5241,6409,152627,148435,518,8.147,416,6.543,20127,5195,14932,3.5,13.56,11879,2850,9029,1.92,8.003,8248,5.557,16.006,303,309,1705
2018,43940,892,945,10037,9909,90,9.636,68,7.281,1147,297,850,2.997,11.576,895,225,670,2.271,9.033,252,2.543,18.065,56,56,188
2018,43980,530,567,7165,7279,42,7.487,30,5.348,711,178,533,2.446,9.768,911,363,548,4.987,12.516,-200,-2.748,19.537,21,21,165
2018,44020,638,674,8380,8220,49,7.243,54,7.982,1170,337,833,4.1,14.234,814,191,623,2.324,9.903,356,4.331,19.807,37,41,145
2018,44060,10658,12905,204772,202858,1226,9.578,1016,7.938,27122,7085,20037,3.493,13.37,23020,8252,14768,4.068,11.348,4102,2.022,22.696,746,757,4513
2018,44100,4019,4784,84940,85152,337,7.049,330,6.903,7353,1882,5471,2.21,8.635,7758,1844,5914,2.166,9.111,-405,-0.476,17.27,242,242,1438
2018,44140,9826,11964,223019,222979,837,6.98,893,7.447,21380,6039,15341,2.708,9.588,21427,5375,16052,2.411,9.609,-47,-0.021,19.177,607,626,2283
2018,44180,8914,10712,192058,187912,1017,9.578,829,7.807,26957,9470,17487,5.04,14.346,18529,5411,13118,2.88,9.86,8428,4.485,19.721,634,645,2987
2018,44220,1783,2073,41123,41720,128,6.149,145,6.966,3411,744,2667,1.783,8.176,4679,863,3816,2.069,11.215,-1268,-3.039,16.352,103,104,450
2018,44260,763,822,12880,12791,46,5.583,50,6.068,1491,377,1114,2.948,11.657,1317,393,924,3.073,10.297,174,1.36,20.593,41,41,371
2018,44300,2641,3122,46325,46180,201,6.453,187,6.003,4944,1169,3775,2.531,10.706,4673,1117,3556,2.419,10.119,271,0.587,20.238,133,135,704
2018,44340,1260,1350,31345,30272,119,8.871,102,7.603,3881,675,3206,2.23,12.821,1728,671,1057,2.217,5.708,2153,7.112,11.417,75,75,360
2018,44420,2278,2585,39759,39827,142,5.464,170,6.541,3229,653,2576,1.64,8.108,3325,962,2363,2.415,8.349,-96,-0.241,16.215,122,122,552
2018,44460,1400,1469,14613,14483,151,10.325,138,9.436,2142,829,1313,5.724,14.79,1863,874,989,6.035,12.864,279,1.926,25.728,110,110,800
2018,44500,867,907,12686,12575,85,9.351,89,9.791,1430,348,1082,2.768,11.372,1221,345,876,2.744,9.71,209,1.662,19.42,70,70,274
2018,44540,498,535,5167,5154,34,6.349,35,6.536,556,210,346,4.075,10.789,550,147,403,2.852,10.672,6,0.116,21.345,25,25,67
2018,44580,994,1107,17790,17645,74,6.67,79,7.12,1820,588,1232,3.332,10.315,1521,401,1120,2.273,8.62,299,1.695,17.24,60,60,232
2018,44620,1358,1580,31011,31112,94,5.927,106,6.683,2412,402,2010,1.292,7.753,2656,867,1789,2.787,8.537,-244,-0.784,15.505,75,75,293
2018,44660,1555,1725,24241,23997,126,7.309,124,7.193,3362,841,2521,3.505,14.01,2891,1005,1886,4.188,12.047,471,1.963,24.095,92,92,699
2018,44700,8788,10637,197951,195942,1000,9.465,857,8.111,22806,6773,16033,3.457,11.639,18727,5508,13219,2.811,9.557,4079,2.082,19.115,623,628,3334
2018,44740,484,519,8931,8817,38,7.379,30,5.825,787,207,580,2.348,8.926,538,184,354,2.087,6.102,249,2.824,12.204,20,21,118
2018,44780,922,1053,20809,20286,67,6.387,59,5.624,2409,259,2150,1.277,11.875,1468,293,1175,1.444,7.237,941,4.639,14.473,47,47,166
2018,44860,639,687,9916,10059,45,6.452,66,9.462,1072,233,839,2.316,10.657,1367,569,798,5.657,13.59,-295,-2.933,21.314,51,51,183
2018,44900,265,284,4740,4866,25,8.818,24,8.466,298,79,219,1.624,6.125,516,73,443,1.5,10.605,-218,-4.481,12.25,16,16,32
2018,44920,1892,2047,29461,28647,261,13.004,181,9.018,5452,2777,2675,9.694,19.032,3657,1663,1994,5.805,12.766,1795,6.266,25.531,130,130,1340
2018,44940,1434,1659,32324,31843,107,6.471,96,5.806,3555,606,2949,1.903,11.164,2670,536,2134,1.683,8.385,885,2.779,16.77,67,67,353
2018,44980,1355,1564,23560,24067,81,5.158,94,5.985,1926,340,1586,1.413,8.003,2868,789,2079,3.278,11.917,-942,-3.914,16.005,62,63,594
2018,45000,337,363,3479,3496,29,8,28,7.724,426,132,294,3.776,12.187,448,92,356,2.632,12.816,-22,-0.629,24.374,21,21,58
2018,45020,311,329,5225,4748,29,8.815,29,8.815,1293,988,305,20.809,27.233,383,65,318,1.369,8.067,910,19.166,16.133,25,25,57
2018,45060,11003,13669,279174,274874,985,7.155,1182,8.585,31754,9528,22226,3.466,11.552,23024,7284,15740,2.65,8.376,8730,3.176,16.752,851,872,4191
2018,45140,603,683,9253,9338,39,5.644,55,7.959,755,175,580,1.874,8.085,920,233,687,2.495,9.852,-165,-1.767,16.17,36,37,141
2018,45180,1068,1272,30079,30796,83,6.507,90,7.056,2757,527,2230,1.711,8.952,4356,640,3716,2.078,14.145,-1599,-5.192,17.905,69,71,312
2018,45220,7065,8277,114487,112349,806,9.777,740,8.976,15774,5626,10148,5.008,14.04,11554,4429,7125,3.942,10.284,4220,3.756,20.568,509,518,2478
2018,45300,56662,70770,1466391,1425002,7950,11.322,6843,9.746,234222,90424,143798,6.346,16.437,148744,53382,95362,3.746,10.438,85478,5.998,20.876,4969,5048,31517
2018,45340,869,920,9093,9005,85,9.214,90,9.756,1377,613,764,6.807,15.292,1226,371,855,4.12,13.615,151,1.677,27.229,71,71,335
2018,45380,581,651,8272,8340,32,4.848,50,7.576,707,78,629,0.935,8.477,819,167,652,2.002,9.82,-112,-1.343,16.954,39,39,125
2018,45460,2675,3245,58220,57900,201,6.153,244,7.47,6116,1873,4243,3.235,10.563,5536,1674,3862,2.891,9.561,580,1.002,19.123,164,165,651
2018,45500,2403,2881,47996,47974,185,6.38,222,7.656,5676,1518,4158,3.164,11.831,5657,1712,3945,3.569,11.792,19,0.04,23.584,160,171,1115
2018,45520,587,633,8387,8604,58,9.199,53,8.406,923,317,606,3.685,10.728,1386,248,1138,2.883,16.11,-463,-5.382,21.456,43,43,181
2018,45540,1251,1426,22811,22573,180,12.834,133,9.483,3326,1245,2081,5.515,14.734,2784,1139,1645,5.046,12.333,542,2.401,24.667,105,107,604
2018,45580,397,423,5644,5631,38,9.102,27,6.467,452,146,306,2.593,8.027,421,80,341,1.421,7.476,31,0.551,14.953,17,17,36
2018,45620,973,1053,17841,17518,84,7.973,85,8.068,2217,608,1609,3.471,12.656,1605,418,1187,2.386,9.162,612,3.494,18.324,64,65,316
2018,45660,888,968,18114,17770,45,4.599,66,6.745,2054,1005,1049,5.656,11.559,1424,218,1206,1.227,8.014,630,3.545,16.027,45,45,153
2018,45700,873,961,16551,16388,57,5.91,64,6.636,1742,463,1279,2.825,10.63,1403,333,1070,2.032,8.561,339,2.069,17.123,52,52,222
2018,45740,491,511,8247,8085,33,6.439,36,7.024,1006,111,895,1.373,12.444,669,159,510,1.967,8.275,337,4.168,16.55,29,29,139
2018,45780,9503,12311,269194,267093,864,6.996,941,7.62,33847,8351,25496,3.127,12.672,29905,8115,21790,3.038,11.196,3942,1.476,22.393,610,637,4350
2018,45820,3977,4713,84505,85065,298,6.281,361,7.609,8807,3709,5098,4.36,10.353,10015,2611,7404,3.069,11.773,-1208,-1.42,20.707,253,257,1152
2018,45860,3766,4186,51856,51170,318,7.559,360,8.557,6485,2166,4319,4.233,12.673,5086,1811,3275,3.539,9.939,1399,2.734,19.879,260,265,1363
2018,45900,3912,4380,58009,57607,323,7.366,333,7.594,6395,1815,4580,3.151,11.101,5581,1927,3654,3.345,9.688,814,1.413,19.376,251,252,1110
2018,45940,7506,8766,218007,216257,803,9.166,793,9.051,22682,5230,17452,2.418,10.488,18984,5674,13310,2.624,8.778,3698,1.71,17.557,590,596,2954
2018,45980,541,606,11739,11860,44,7.255,45,7.42,1087,186,901,1.568,9.166,1371,321,1050,2.707,11.56,-284,-2.395,18.331,34,34,232
2018,46020,2499,2680,29352,29101,304,11.411,272,10.21,3449,940,2509,3.23,11.852,2965,940,2025,3.23,10.189,484,1.663,20.378,211,211,653
2018,46060,14083,18318,327231,324142,1529,8.333,1589,8.66,37777,11398,26379,3.516,11.654,31608,9730,21878,3.002,9.751,6169,1.903,19.503,1141,1167,6354
2018,46100,1606,1874,33585,33456,123,6.558,126,6.718,2721,535,2186,1.599,8.133,2416,467,1949,1.396,7.222,305,0.912,14.443,96,96,303
2018,46140,17968,22374,418698,411797,1950,8.728,1886,8.442,60038,14929,45109,3.625,14.58,46324,12919,33405,3.137,11.249,13714,3.33,22.498,1405,1449,7317
2018,46180,2654,3137,66415,65958,203,6.486,189,6.038,7100,1507,5593,2.285,10.765,6199,1717,4482,2.603,9.398,901,1.366,18.797,144,144,1358
2018,46220,3623,4198,84178,84128,270,6.4,311,7.372,9274,1400,7874,1.664,11.024,9052,1944,7108,2.311,10.76,222,0.264,21.52,229,231,1238
2018,46300,2539,2854,38717,38770,277,9.783,232,8.194,4427,1594,2833,4.111,11.419,4524,1263,3261,3.258,11.669,-97,-0.25,22.837,190,192,933
2018,46340,4693,5458,93225,91360,535,9.915,411,7.617,14047,5817,8230,6.367,15.376,10301,3744,6557,4.098,11.275,3746,4.1,22.55,289,302,1722
2018,46380,2028,2229,23416,23319,175,7.846,178,7.98,2770,919,1851,3.941,11.879,2546,894,1652,3.834,10.918,224,0.961,21.837,148,149,700
2018,46460,637,716,10942,11037,45,6.294,43,6.014,854,301,553,2.727,7.738,1046,288,758,2.609,9.477,-192,-1.74,15.475,37,37,251
2018,46500,509,550,10685,10963,48,8.824,36,6.618,1231,270,961,2.463,11.229,1751,200,1551,1.824,15.973,-520,-4.743,22.458,24,26,80
2018,46520,15627,19853,390714,388284,1529,7.705,1514,7.629,42712,11669,31043,3.005,11,37594,11704,25890,3.014,9.682,5118,1.318,19.364,1105,1125,8130
2018,46540,4494,5386,101136,98544,378,6.997,410,7.59,14442,2085,12357,2.116,14.655,9734,2853,6881,2.895,9.878,4708,4.778,19.756,290,294,1626
2018,46620,551,600,7071,7067,40,6.7,34,5.695,666,198,468,2.802,9.425,659,168,491,2.377,9.326,7,0.099,18.651,27,27,152
2018,46660,2429,2916,44990,44671,217,7.475,191,6.579,4436,1381,3055,3.091,9.93,3799,973,2826,2.178,8.504,637,1.426,17.009,143,145,618
2018,46700,5487,6569,117421,115672,578,8.853,498,7.628,16577,5223,11354,4.515,14.331,13249,4212,9037,3.641,11.454,3328,2.877,22.908,359,361,2060
2018,46740,484,518,6898,6890,28,5.39,31,5.967,866,319,547,4.63,12.569,850,126,724,1.829,12.337,16,0.232,24.673,28,28,123
2018,46780,491,518,10256,10112,21,4.042,24,4.62,913,202,711,1.998,9.029,612,136,476,1.345,6.052,301,2.977,12.104,17,17,110
2018,46820,273,285,3839,3723,18,6.394,11,3.908,457,84,373,2.256,12.275,227,30,197,0.806,6.097,230,6.178,12.194,9,9,16
2018,46860,880,912,9093,9020,96,10.503,100,10.941,1385,398,987,4.412,15.355,1238,518,720,5.743,13.725,147,1.63,27.45,78,78,298
2018,46900,259,274,3248,3319,19,6.847,26,9.369,245,76,169,2.29,7.383,401,87,314,2.622,12.084,-156,-4.701,14.766,22,22,78
2018,46980,899,1026,17456,17667,69,6.732,67,6.537,1668,504,1164,2.853,9.442,2102,608,1494,3.442,11.898,-434,-2.457,18.883,35,36,258
2018,47020,2024,2285,34347,34093,185,8.125,169,7.422,4237,1199,3038,3.517,12.428,3722,1199,2523,3.517,10.917,515,1.511,21.834,123,123,879
2018,47080,657,717,10566,10779,43,5.943,56,7.74,997,168,829,1.559,9.25,1377,263,1114,2.44,12.775,-380,-3.526,18.5,41,42,114
2018,47180,724,803,14045,14261,45,5.528,67,8.231,1296,430,866,3.015,9.088,1737,441,1296,3.092,12.18,-441,-3.092,18.176,43,44,175
2018,47220,2266,2592,46428,46852,191,7.386,179,6.922,4961,1395,3566,2.977,10.589,5777,1480,4297,3.159,12.33,-816,-1.742,21.178,138,138,917
2018,47240,818,884,5808,5768,66,7.5,58,6.591,690,146,544,2.531,11.963,617,148,469,2.566,10.697,73,1.266,21.394,49,51,129
2018,47260,25702,34576,631181,626042,2921,8.46,2821,8.171,76895,23884,53011,3.815,12.283,66789,18532,48257,2.96,10.668,10106,1.614,21.337,1915,1987,10755
2018,47300,4980,5889,98436,97537,515,8.793,451,7.7,10821,3669,7152,3.762,11.094,8983,2415,6568,2.476,9.21,1838,1.884,18.42,345,351,1863
2018,47340,602,667,10857,10927,31,4.644,32,4.794,851,173,678,1.583,7.788,969,199,770,1.821,8.868,-118,-1.08,15.576,21,21,154
2018,47380,4305,5152,109033,107625,443,8.661,369,7.214,12770,3794,8976,3.525,11.865,9819,2426,7393,2.254,9.123,2951,2.742,18.247,279,286,1738
2018,47420,561,627,7664,7599,43,6.875,40,6.395,749,268,481,3.527,9.857,629,194,435,2.553,8.277,120,1.579,16.555,33,33,140
2018,47460,1242,1329,21349,21260,108,8.099,117,8.774,1907,581,1326,2.733,8.97,1723,453,1270,2.131,8.105,184,0.865,16.209,90,90,262
2018,47540,844,921,20800,20737,56,6.11,47,5.128,1493,282,1211,1.36,7.2,1364,177,1187,0.854,6.578,129,0.622,13.156,35,35,107
